,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
285,670,1000000037,10,35,1,M,SKTO,04/29/2018,A,"            1,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
286,670,1000000037,10,60,1,M,WOTB,04/29/2018,C,               10.00,"       1,500.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
287,670,1000000038,10,1,1,M,PBXX,04/29/2018,C,"            1,050.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
288,670,1000000038,10,10,1,M,ZC00,04/29/2018,C,"            1,050.00",          70.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         7,350.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
289,670,1000000038,10,21,1,M,NAVM,04/29/2018,B,"          112,350.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
290,670,1000000038,10,35,1,M,SKTO,04/29/2018,A,"          112,350.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
291,670,1000000038,10,60,1,M,WOTB,04/29/2018,C,"            1,050.00","       1,070.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       112,350.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
292,670,1000000039,10,1,1,M,PBXX,04/29/2018,C,              500.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        50,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
293,670,1000000039,10,10,1,M,ZC00,04/29/2018,C,              500.00,          70.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         3,500.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
294,670,1000000039,10,21,1,M,NAVM,04/29/2018,B,"           53,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
295,670,1000000039,10,35,1,M,SKTO,04/29/2018,A,"           53,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
296,670,1000000039,10,60,1,M,WOTB,04/29/2018,C,              500.00,"       1,070.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        53,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
297,670,1000000040,10,1,1,M,PBXX,04/29/2018,C,              500.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        50,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
298,670,1000000040,10,10,1,M,ZC00,04/29/2018,C,              500.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
299,670,1000000040,10,21,1,M,NAVM,04/29/2018,B,"           55,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
300,670,1000000040,10,35,1,M,SKTO,04/29/2018,A,"           55,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
301,670,1000000040,10,60,1,M,WOTB,04/29/2018,C,              500.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        55,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
302,670,1000000041,10,1,1,M,PBXX,04/29/2018,C,              200.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        21,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
303,670,1000000041,10,10,1,M,ZC00,04/29/2018,C,              200.00,          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,050.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
304,670,1000000041,10,21,1,M,NAVM,04/29/2018,B,"           22,050.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
305,670,1000000041,10,35,1,M,SKTO,04/29/2018,A,"           22,050.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
306,670,1000000041,10,60,1,M,WOTB,04/29/2018,C,              200.00,"       1,102.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        22,050.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
307,670,1000000042,10,1,1,M,PBXX,04/30/2018,C,"            3,000.00",           1.00,USD,1.0,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           300.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
308,670,1000000042,10,10,1,M,ZC00,04/30/2018,C,"            3,000.00",           0.01,USD,1.0,10,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.30,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
309,670,1000000042,10,21,1,M,NAVM,04/30/2018,B,              300.30,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
310,670,1000000042,10,35,1,M,SKTO,04/30/2018,A,              300.30,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
311,670,1000000042,10,60,1,M,WOTB,04/30/2018,C,"            3,000.00",           1.00,USD,1.0,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           300.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
312,670,1000000043,10,1,1,M,PBXX,04/30/2018,C,"           10,000.00",           5.00,USD,1.0,1,IN2,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,W,B,0,,,,,0.0,,,,,,X,,0,0,,,
313,670,1000000043,10,21,1,M,NAVM,04/30/2018,B,"            5,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,W,D,0,,,,,0.0,,,,,,,,0,0,,,
314,670,1000000043,10,35,1,M,SKTO,04/30/2018,A,"            5,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,W,A,0,,,,,0.0,,,,,,,,0,0,,,
315,670,1000000043,10,60,1,M,WOTB,04/30/2018,C,"           10,000.00",           5.00,USD,1.0,1,IN2,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",A,W,B,0,,,,,0.0,,,,,,,,0,0,,,
316,670,1000000043,20,1,1,M,PBXX,04/30/2018,C,"           10,000.00",           5.00,USD,1.0,1,IN2,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,W,B,0,,,,,0.0,,,,,,X,,0,0,,,
317,670,1000000043,20,21,1,M,NAVM,04/30/2018,B,"            5,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,W,D,0,,,,,0.0,,,,,,,,0,0,,,
318,670,1000000043,20,35,1,M,SKTO,04/30/2018,A,"            5,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,W,A,0,,,,,0.0,,,,,,,,0,0,,,
319,670,1000000043,20,60,1,M,WOTB,04/30/2018,C,"           10,000.00",           5.00,USD,1.0,1,IN2,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",A,W,B,0,,,,,0.0,,,,,,,,0,0,,,
320,670,1000000044,10,1,1,M,PBXX,04/30/2018,C,              500.00,"       1,500.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        75,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
321,670,1000000044,10,10,1,M,ZC00,04/30/2018,C,              500.00,         150.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         7,500.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
322,670,1000000044,10,21,1,M,NAVM,04/30/2018,B,"           82,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
323,670,1000000044,10,35,1,M,SKTO,04/30/2018,A,"           82,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
324,670,1000000044,10,60,1,M,WOTB,04/30/2018,C,              500.00,"       1,650.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        82,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
325,670,1000000045,10,1,1,M,PBXX,04/30/2018,C,               50.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
326,670,1000000045,10,10,1,M,ZC00,04/30/2018,C,               50.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
327,670,1000000045,10,21,1,M,NAVM,04/30/2018,B,"            5,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
328,670,1000000045,10,35,1,M,SKTO,04/30/2018,A,"            5,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
329,670,1000000045,10,60,1,M,WOTB,04/30/2018,C,               50.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
330,670,1000000046,10,1,1,M,PBXX,04/30/2018,C,              100.00,"       1,300.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        13,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
331,670,1000000046,10,10,1,M,ZC00,04/30/2018,C,              100.00,           0.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
332,670,1000000046,10,10,2,M,ZC00,04/30/2018,C,              100.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
333,670,1000000046,10,21,1,M,NAVM,04/30/2018,B,"           14,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
334,670,1000000046,10,35,1,M,SKTO,04/30/2018,A,"           14,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
335,670,1000000046,10,60,1,M,WOTB,04/30/2018,C,              100.00,"       1,400.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        14,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
336,670,1000000047,10,1,1,M,PBXX,04/30/2018,C,"           10,000.00",           5.00,USD,1.0,1,IN2,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
337,670,1000000047,10,10,1,M,ZC00,04/30/2018,C,"           10,000.00",           0.40,USD,1.0,1,IN2,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           400.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
338,670,1000000047,10,21,1,M,NAVM,04/30/2018,B,"            5,400.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
339,670,1000000047,10,35,1,M,SKTO,04/30/2018,A,"            5,400.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
340,670,1000000047,10,60,1,M,WOTB,04/30/2018,C,"           10,000.00",           5.40,USD,1.0,1,IN2,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,400.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
341,670,1000000048,10,1,1,M,PBXX,04/30/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
342,670,1000000048,10,10,1,M,ZC00,04/30/2018,C,              100.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
343,670,1000000048,10,21,1,M,NAVM,04/30/2018,B,"           10,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
344,670,1000000048,10,35,1,M,SKTO,04/30/2018,A,"           10,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
345,670,1000000048,10,60,1,M,WOTB,04/30/2018,C,              100.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
346,670,1000000049,10,1,1,M,PBXX,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
347,670,1000000049,10,10,1,M,ZC00,05/01/2018,C,              100.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
348,670,1000000049,10,21,1,M,NAVM,05/01/2018,B,"           11,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
349,670,1000000049,10,35,1,M,SKTO,05/01/2018,A,"           11,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
350,670,1000000049,10,60,1,M,WOTB,05/01/2018,C,              100.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        11,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
351,670,1000000050,10,1,1,M,PBXX,05/01/2018,C,"            1,000.00",         100.00,USD,1.0,1,TO,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
352,670,1000000050,10,10,1,M,ZC00,05/01/2018,C,"            1,000.00",           0.00,USD,1.0,10,TO,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
353,670,1000000050,10,21,1,M,NAVM,05/01/2018,B,"           10,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
354,670,1000000050,10,35,1,M,SKTO,05/01/2018,A,"           10,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
355,670,1000000050,10,60,1,M,WOTB,05/01/2018,C,"            1,000.00",         100.00,USD,1.0,1,TO,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
356,670,1000000051,10,1,1,M,PBXX,05/01/2018,C,               10.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
357,670,1000000051,10,10,1,M,ZC00,05/01/2018,C,               10.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
358,670,1000000051,10,21,1,M,NAVM,05/01/2018,B,"            1,050.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
359,670,1000000051,10,35,1,M,SKTO,05/01/2018,A,"            1,050.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
360,670,1000000051,10,60,1,M,WOTB,05/01/2018,C,               10.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,050.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
361,670,1000000052,10,1,1,M,PBXX,05/01/2018,C,               10.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
362,670,1000000052,10,10,1,M,ZC00,05/01/2018,C,               10.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
363,670,1000000052,10,21,1,M,NAVM,05/01/2018,B,"            1,050.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
364,670,1000000052,10,35,1,M,SKTO,05/01/2018,A,"            1,050.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
365,670,1000000052,10,60,1,M,WOTB,05/01/2018,C,               10.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,050.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
366,670,1000000053,10,1,1,M,PBXX,05/01/2018,C,               10.00,          60.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,            60.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
367,670,1000000053,10,10,1,M,ZA00,05/01/2018,A,               60.00,           0.00,,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
368,670,1000000053,10,21,1,M,NAVM,05/01/2018,B,               60.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
369,670,1000000053,10,35,1,M,SKTO,05/01/2018,A,               60.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
370,670,1000000053,10,60,1,M,WOTB,05/01/2018,C,               10.00,          60.00,USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,            60.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
371,670,1000000054,10,1,1,M,PBXX,05/01/2018,C,              400.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        40,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
372,670,1000000054,10,10,1,M,ZC00,05/01/2018,C,              400.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         2,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
373,670,1000000054,10,21,1,M,NAVM,05/01/2018,B,"           42,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
374,670,1000000054,10,35,1,M,SKTO,05/01/2018,A,"           42,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
375,670,1000000054,10,60,1,M,WOTB,05/01/2018,C,              400.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        42,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
376,670,1000000055,10,1,1,M,PBXX,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
377,670,1000000055,10,10,1,M,ZC00,05/01/2018,C,              100.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
378,670,1000000055,10,21,1,M,NAVM,05/01/2018,B,"           10,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
379,670,1000000055,10,35,1,M,SKTO,05/01/2018,A,"           10,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
380,670,1000000055,10,60,1,M,WOTB,05/01/2018,C,              100.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
381,670,1000000056,10,1,1,M,PBXX,05/01/2018,C,"            2,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    40,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
382,670,1000000056,10,10,1,M,ZC00,05/01/2018,C,"            2,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        20,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
383,670,1000000056,10,21,1,M,NAVM,05/01/2018,B,"       40,020,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
384,670,1000000056,10,35,1,M,SKTO,05/01/2018,A,"       40,020,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
385,670,1000000056,10,60,1,M,WOTB,05/01/2018,C,"            2,000.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    40,020,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
386,670,1000000057,10,1,1,M,PBXX,05/01/2018,C,"            3,000.00","     300,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    90,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
387,670,1000000057,10,10,1,M,ZC00,05/01/2018,C,"            3,000.00",         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        30,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
388,670,1000000057,10,21,1,M,NAVM,05/01/2018,B,"       90,030,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
389,670,1000000057,10,35,1,M,SKTO,05/01/2018,A,"       90,030,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
390,670,1000000057,10,60,1,M,WOTB,05/01/2018,C,"            3,000.00","     300,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    90,030,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
391,670,1000000058,10,1,1,M,PBXX,05/01/2018,C,"           10,000.00",           1.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
392,670,1000000058,10,10,1,M,ZC00,05/01/2018,C,                0.00,           0.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           100.00,E,,A,0,,,,,0.0,,,,,,X,,0,0,,,
393,670,1000000058,10,21,1,M,NAVM,05/01/2018,B,"            1,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
394,670,1000000058,10,35,1,M,SKTO,05/01/2018,A,"            1,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
395,670,1000000058,10,60,1,M,WOTB,05/01/2018,C,"           10,000.00",           1.10,USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
