MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000162,10,60,1,M,WOTB,1/31/17,C,100,1200.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000163,10,1,1,M,PBXX,1/31/17,C,50,10000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"50,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000163,10,10,1,M,ZC00,1/31/17,C,50,1000.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"5,000.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000163,10,21,1,M,NAVM,1/31/17,B,55000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000163,10,35,1,M,SKTO,1/31/17,A,55000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000163,10,60,1,M,WOTB,1/31/17,C,50,11000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"55,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000164,10,1,1,M,PBXX,2/1/17,C,10,50.00,USD,1,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,50,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000164,10,10,1,M,ZC00,2/1/17,C,10,1450.00,USD,1,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"1,450.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000164,10,21,1,M,NAVM,2/1/17,B,1500,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000164,10,35,1,M,SKTO,2/1/17,A,1500,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000164,10,60,1,M,WOTB,2/1/17,C,10,1500.00,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,500.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000165,10,1,1,M,PBXX,2/8/17,C,100,4517.50,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000165,10,21,1,M,NAVM,2/8/17,B,89699480,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000165,10,35,1,M,SKTO,2/8/17,A,89699480,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000165,10,60,1,M,WOTB,2/8/17,C,100,4517.50,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000166,10,1,1,M,PBXX,2/3/17,C,100,3000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"30,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000166,10,10,1,M,ZC00,2/3/17,C,100,0.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000166,10,21,1,M,NAVM,2/3/17,B,30000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000166,10,35,1,M,SKTO,2/3/17,A,30000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000166,10,60,1,M,WOTB,2/3/17,C,100,3000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"30,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000167,10,1,1,M,PBXX,1/30/17,C,100,1000.00,HKD,/7.80000,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000167,10,21,1,M,NAVM,1/30/17,B,10000,0.00,HKD,/7.80000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000167,10,35,1,M,SKTO,1/30/17,A,10000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000167,10,60,1,M,WOTB,1/30/17,C,100,1000.00,HKD,/7.80000,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000168,10,1,1,M,PBXX,1/28/17,C,10000,1000.00,EUR,0.94,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000168,10,10,1,M,ZC00,1/28/17,C,10000,0.00,EUR,0.94,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000168,10,21,1,M,NAVM,1/28/17,B,1000000,0.00,EUR,0.94,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000168,10,35,1,M,SKTO,1/28/17,A,1000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000168,10,60,1,M,WOTB,1/28/17,C,10000,1000.00,EUR,0.94,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000169,10,1,1,M,PBXX,1/28/17,C,10000,1000.00,EUR,0.94,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000169,10,10,1,M,ZC00,1/28/17,C,10000,0.00,EUR,0.94,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000169,10,21,1,M,NAVM,1/28/17,B,1000000,0.00,EUR,0.94,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000169,10,35,1,M,SKTO,1/28/17,A,1000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000169,10,60,1,M,WOTB,1/28/17,C,10000,1000.00,EUR,0.94,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000170,10,1,1,M,PBXX,2/9/17,C,100,10.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,100,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000170,10,10,1,M,ZC00,2/9/17,C,100,1000.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"10,000.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000170,10,21,1,M,NAVM,2/9/17,B,10100,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000170,10,35,1,M,SKTO,2/9/17,A,10100,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000170,10,60,1,M,WOTB,2/9/17,C,100,1010.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"10,100.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000171,10,1,1,M,PBXX,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000171,10,21,1,M,NAVM,2/1/17,B,100000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000171,10,35,1,M,SKTO,2/1/17,A,100000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000171,10,60,1,M,WOTB,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000172,10,1,1,M,PBXX,2/2/17,C,3000,160.00,USD,1,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"48,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000172,10,10,1,M,ZC00,2/2/17,C,3000,0.00,USD,1,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000172,10,21,1,M,NAVM,2/2/17,B,48000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000172,10,35,1,M,SKTO,2/2/17,A,48000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000172,10,60,1,M,WOTB,2/2/17,C,3000,160.00,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"48,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,1,1,M,PBXX,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000173,10,21,1,M,NAVM,2/1/17,B,100000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,35,1,M,SKTO,2/1/17,A,100000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,60,1,M,WOTB,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,1,1,M,PBXX,2/1/17,C,500,1000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"50,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000174,10,21,1,M,NAVM,2/1/17,B,50000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,35,1,M,SKTO,2/1/17,A,50000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,60,1,M,WOTB,2/1/17,C,500,1000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"50,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,1,1,M,PBXX,2/1/17,C,20,100.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,200,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000175,10,10,1,M,ZC00,2/1/17,C,20,0.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,10,2,M,ZC00,2/1/17,C,20,100.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,200,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000175,10,21,1,M,NAVM,2/1/17,B,400,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,35,1,M,SKTO,2/1/17,A,400,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,60,1,M,WOTB,2/1/17,C,20,200.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,400,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,1,1,M,PBXX,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000176,10,10,1,M,ZC00,2/1/17,C,1000,0.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,21,1,M,NAVM,2/1/17,B,100000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,35,1,M,SKTO,2/1/17,A,100000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,60,1,M,WOTB,2/1/17,C,1000,1000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,1,1,M,PBXX,1/31/17,C,500,100.00,INR,/46.69000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"5,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000177,10,10,1,M,ZC00,1/31/17,C,500,50.00,INR,/46.69000,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"2,500.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000177,10,21,1,M,NAVM,1/31/17,B,7500,0.00,INR,/46.69000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,35,1,M,SKTO,1/31/17,A,7500,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,60,1,M,WOTB,1/31/17,C,500,150.00,INR,/46.69000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"7,500.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,1,1,M,PBXX,2/9/17,C,500,54.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,700.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000178,10,21,1,M,NAVM,2/9/17,B,2700,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,35,1,M,SKTO,2/9/17,A,2700,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,60,1,M,WOTB,2/9/17,C,500,54.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,700.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,1,1,M,PBXX,2/6/17,C,500,1000.00,MXN,/9.71000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"5,149.50",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000179,10,10,1,M,ZC00,2/6/17,C,500,0.00,MXN,/9.71000,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000179,10,21,1,M,NAVM,2/6/17,B,5149.5,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,35,1,M,SKTO,2/6/17,A,5149.5,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,60,1,M,WOTB,2/6/17,C,500,102.99,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"5,149.50",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,1,1,M,PBXX,2/11/17,C,100,55.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,550,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000180,10,21,1,M,NAVM,2/11/17,B,550,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,35,1,M,SKTO,2/11/17,A,550,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,60,1,M,WOTB,2/11/17,C,100,55.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,550,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,1,1,M,PBXX,2/11/17,C,300,55.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,650.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000181,10,21,1,M,NAVM,2/11/17,B,1650,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,35,1,M,SKTO,2/11/17,A,1650,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,60,1,M,WOTB,2/11/17,C,300,55.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,650.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,1,1,M,PBXX,2/11/17,C,500,55.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000182,10,21,1,M,NAVM,2/11/17,B,2750,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,35,1,M,SKTO,2/11/17,A,2750,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,60,1,M,WOTB,2/11/17,C,500,55.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,1,1,M,PBXX,2/11/17,C,400,55.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000183,10,21,1,M,NAVM,2/11/17,B,2200,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,35,1,M,SKTO,2/11/17,A,2200,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,60,1,M,WOTB,2/11/17,C,400,55.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,1,1,M,PBXX,2/11/17,C,500,55.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000184,10,21,1,M,NAVM,2/11/17,B,2750,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,35,1,M,SKTO,2/11/17,A,2750,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,60,1,M,WOTB,2/11/17,C,500,55.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000185,10,1,1,M,PBXX,2/11/17,C,400,53.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,120.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000185,10,21,1,M,NAVM,2/11/17,B,2120,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
