MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000172,10,1,1,M,PBXX,2/2/17,C,"3,000.00",160,USD,1,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"48,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000172,10,10,1,M,ZC00,2/2/17,C,"3,000.00",0,USD,1,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000172,10,21,1,M,NAVM,2/2/17,B,"48,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000172,10,35,1,M,SKTO,2/2/17,A,"48,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000172,10,60,1,M,WOTB,2/2/17,C,"3,000.00",160,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"48,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,1,1,M,PBXX,2/1/17,C,"1,000.00","1,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000173,10,21,1,M,NAVM,2/1/17,B,"100,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,35,1,M,SKTO,2/1/17,A,"100,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000173,10,60,1,M,WOTB,2/1/17,C,"1,000.00","1,000.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,1,1,M,PBXX,2/1/17,C,500,"1,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"50,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000174,10,21,1,M,NAVM,2/1/17,B,"50,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,35,1,M,SKTO,2/1/17,A,"50,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000174,10,60,1,M,WOTB,2/1/17,C,500,"1,000.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"50,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,1,1,M,PBXX,2/1/17,C,20,100,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,200,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000175,10,10,1,M,ZC00,2/1/17,C,20,0,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,10,2,M,ZC00,2/1/17,C,20,100,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,200,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000175,10,21,1,M,NAVM,2/1/17,B,400,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,35,1,M,SKTO,2/1/17,A,400,0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000175,10,60,1,M,WOTB,2/1/17,C,20,200,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,400,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,1,1,M,PBXX,2/1/17,C,"1,000.00","1,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000176,10,10,1,M,ZC00,2/1/17,C,"1,000.00",0,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,21,1,M,NAVM,2/1/17,B,"100,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,35,1,M,SKTO,2/1/17,A,"100,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000176,10,60,1,M,WOTB,2/1/17,C,"1,000.00","1,000.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,1,1,M,PBXX,1/31/17,C,500,100,INR,/46.69000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"5,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000177,10,10,1,M,ZC00,1/31/17,C,500,50,INR,/46.69000,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"2,500.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000177,10,21,1,M,NAVM,1/31/17,B,"7,500.00",0,INR,/46.69000,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,35,1,M,SKTO,1/31/17,A,"7,500.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000177,10,60,1,M,WOTB,1/31/17,C,500,150,INR,/46.69000,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"7,500.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,1,1,M,PBXX,2/9/17,C,500,54,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,700.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000178,10,21,1,M,NAVM,2/9/17,B,"2,700.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,35,1,M,SKTO,2/9/17,A,"2,700.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000178,10,60,1,M,WOTB,2/9/17,C,500,54,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,700.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,1,1,M,PBXX,2/6/17,C,500,"1,000.00",MXN,/9.71000,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"5,149.50",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000179,10,10,1,M,ZC00,2/6/17,C,500,0,MXN,/9.71000,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000179,10,21,1,M,NAVM,2/6/17,B,"5,149.50",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,35,1,M,SKTO,2/6/17,A,"5,149.50",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000179,10,60,1,M,WOTB,2/6/17,C,500,102.99,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"5,149.50",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,1,1,M,PBXX,2/11/17,C,100,55,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,550,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000180,10,21,1,M,NAVM,2/11/17,B,550,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,35,1,M,SKTO,2/11/17,A,550,0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000180,10,60,1,M,WOTB,2/11/17,C,100,55,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,550,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,1,1,M,PBXX,2/11/17,C,300,55,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,650.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000181,10,21,1,M,NAVM,2/11/17,B,"1,650.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,35,1,M,SKTO,2/11/17,A,"1,650.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000181,10,60,1,M,WOTB,2/11/17,C,300,55,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,650.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,1,1,M,PBXX,2/11/17,C,500,55,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000182,10,21,1,M,NAVM,2/11/17,B,"2,750.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,35,1,M,SKTO,2/11/17,A,"2,750.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000182,10,60,1,M,WOTB,2/11/17,C,500,55,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,1,1,M,PBXX,2/11/17,C,400,55,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000183,10,21,1,M,NAVM,2/11/17,B,"2,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,35,1,M,SKTO,2/11/17,A,"2,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000183,10,60,1,M,WOTB,2/11/17,C,400,55,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,1,1,M,PBXX,2/11/17,C,500,55,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000184,10,21,1,M,NAVM,2/11/17,B,"2,750.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,35,1,M,SKTO,2/11/17,A,"2,750.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000184,10,60,1,M,WOTB,2/11/17,C,500,55,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,750.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000185,10,1,1,M,PBXX,2/11/17,C,400,53,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,120.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000185,10,21,1,M,NAVM,2/11/17,B,"2,120.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000185,10,35,1,M,SKTO,2/11/17,A,"2,120.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000185,10,60,1,M,WOTB,2/11/17,C,400,53,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,120.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,1,1,M,PBXX,2/11/17,C,100,53,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,530,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000186,10,21,1,M,NAVM,2/11/17,B,530,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,35,1,M,SKTO,2/11/17,A,530,0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,60,1,M,WOTB,2/11/17,C,100,53,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,530,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,1,1,M,PBXX,2/1/17,C,150,"1,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"15,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000187,10,10,1,M,ZC00,2/1/17,C,150,200,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"3,000.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000187,10,21,1,M,NAVM,2/1/17,B,"18,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,35,1,M,SKTO,2/1/17,A,"18,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,60,1,M,WOTB,2/1/17,C,150,"1,200.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"18,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,1,1,M,PBXX,2/13/17,C,"1,000.00","10,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000188,10,21,1,M,NAVM,2/13/17,B,"1,000,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,35,1,M,SKTO,2/13/17,A,"1,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,60,1,M,WOTB,2/13/17,C,"1,000.00","10,000.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,1,1,M,PBXX,2/13/17,C,"1,000.00","10,000.00",USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000189,10,21,1,M,NAVM,2/13/17,B,"1,000,000.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,35,1,M,SKTO,2/13/17,A,"1,000,000.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,60,1,M,WOTB,2/13/17,C,"1,000.00","10,000.00",USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,1,1,M,PBXX,1/24/17,C,"1,000.00",4510,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000190,10,21,1,M,NAVM,1/24/17,B,"89,207,800.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,35,1,M,SKTO,1/24/17,A,"89,207,800.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,60,1,M,WOTB,1/24/17,C,"1,000.00",4510,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,1,1,M,PBXX,1/24/17,C,"1,000.00",4467.5,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000191,10,21,1,M,NAVM,1/24/17,B,"88,974,730.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,35,1,M,SKTO,1/24/17,A,"88,974,730.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,60,1,M,WOTB,1/24/17,C,"1,000.00",4467.5,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,1,1,M,PBXX,1/24/17,C,"1,000.00",4402.5,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000192,10,21,1,M,NAVM,1/24/17,B,"87,737,422.50",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,35,1,M,SKTO,1/24/17,A,"87,737,422.50",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,60,1,M,WOTB,1/24/17,C,"1,000.00",4402.5,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,1,1,M,PBXX,2/9/17,C,300,54,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,620.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000193,10,21,1,M,NAVM,2/9/17,B,"1,620.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,35,1,M,SKTO,2/9/17,A,"1,620.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,60,1,M,WOTB,2/9/17,C,300,54,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,620.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,1,1,M,PBXX,2/9/17,C,400,54,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,160.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000194,10,21,1,M,NAVM,2/9/17,B,"2,160.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,35,1,M,SKTO,2/9/17,A,"2,160.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,60,1,M,WOTB,2/9/17,C,400,54,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,160.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,1,1,M,PBXX,2/9/17,C,250,54,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,350.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000195,10,21,1,M,NAVM,2/9/17,B,"1,350.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,35,1,M,SKTO,2/9/17,A,"1,350.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,60,1,M,WOTB,2/9/17,C,250,54,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,350.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
