MANDT,BUKRS,BELNR,GJAHR,BUZEI,BUZID,AUGDT,AUGCP,AUGBL,BSCHL,KOART,UMSKZ,UMSKS,ZUMSK,SHKZG,GSBER,PARGB,MWSKZ,QSSKZ,DMBTR,WRBTR,KZBTR,PSWBT,PSWSL,TXBHW,TXBFW,MWSTS,WMWST,HWBAS,FWBAS,HWZUZ,FWZUZ,SHZUZ,STEKZ,MWART,TXGRP,KTOSL,QSSHB,KURSR,GBETR,BDIFF,BDIF2,VALUT,ZUONR,SGTXT,ZINKZ,VBUND,BEWAR,ALTKT,VORGN,FDLEV,FDGRP,FDWBT,FDTAG,FKONT,KOKRS,KOSTL,PROJN,AUFNR,VBELN,VBEL2,POSN2,ETEN2,ANLN1,ANLN2,ANBWA,BZDAT,PERNR,XUMSW,XHRES,XKRES,XOPVW,XCPDD,XSKST,XSAUF,XSPRO,XSERG,XFAKT,XUMAN,XANET,XSKRL,XINVE,XPANZ,XAUTO,XNCOP,XZAHL,SAKNR,HKONT,KUNNR,LIFNR,FILKD,XBILK,GVTYP,HZUON,ZFBDT,ZTERM,ZBD1T,ZBD2T,ZBD3T
670,US00,4900002070,2018,19,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,18.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002070,2018,20,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000010.0,,18.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002071,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,2,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,3,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,4,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,5,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,6,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,7,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,8,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,9,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,10,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,11,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,12,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,13,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,14,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,15,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,16,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,17,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,18,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,19,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002071,2018,20,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,1,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,2,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720300,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,3,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,4,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,5,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,6,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,7,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,8,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,9,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,10,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,11,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,12,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,13,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,14,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,15,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,16,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,17,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,18,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002072,2018,19,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002072,2018,20,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/12/2018,20180512.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000011.0,,16.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002073,2018,1,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,,,,"      14,610.40","      14,610.40",0.0,"      14,610.40",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWL,,,0.0,00/00/0000,0,NA00,,,,,18.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200100,1056.0,,,X,,,00/00/0000,,0,0,0
670,US00,4900002073,2018,2,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"      14,610.40","      14,610.40",0.0,"      14,610.40",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWL,,,0.0,00/00/0000,0,NA00,NASA1000,,,,18.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,780000,1056.0,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002074,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,2,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,3,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,4,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,5,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,6,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,7,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,8,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002074,2018,9,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/13/2018,20180513.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,17.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
